fighter_a,fighter_b,event_date,target,elo_diff,elo_momentum_diff,height_diff,reach_diff,age_diff,slpm_diff,str_acc_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,days_since_last_diff,fight_rate_diff,opp_quality_diff,finish_rate_diff,ko_rate_diff,sub_rate_diff,win_streak_diff,kd_diff,same_stance,stance_?_vs_?,wc_Bantamweight,wc_Catch Weight,wc_Featherweight,wc_Flyweight,wc_Heavyweight,wc_Light Heavyweight,wc_Lightweight,wc_Middleweight,wc_Open Weight,wc_Super Heavyweight,wc_Welterweight,wc_Women's Bantamweight,wc_Women's Featherweight,wc_Women's Flyweight,wc_Women's Strawweight
Alex Caceres,Cole Miller,"June 04, 2016",0.0,49.58523347996879,-9.653180683595565,0,0,0,0,0,0,0,0,0,0,-42,0.4918656077047161,-14.761639437430404,-0.2142857142857143,-0.125,-0.0892857142857143,0,-10.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Ali Bagautinov,Geane Herrera,"June 18, 2016",0.0,-68.21315152552347,-9.781305418598095,0,0,0,0,0,0,0,0,0,0,69,-0.5250888764150059,20.741377663278627,-0.5,-0.5,0.0,-2,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Colby Covington,Jonathan Meunier,"June 18, 2016",0.0,-28.300207278548896,-13.036514072070986,0,0,0,0,0,0,0,0,0,0,189,2.1969924812030075,13.137836906481425,1.0,0.0,1.0,0,-10.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Randa Markos,Jocelyn Jones-Lybarger,"June 18, 2016",1.0,1.4018288862171175,-14.53049847102443,0,0,0,0,0,0,0,0,0,0,-7,0.04534840410291685,-6.802834862308828,0.0,0.0,0.0,1,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Elias Theodorou,Sam Alvey,"June 18, 2016",1.0,-11.73663080226902,-29.06925809387326,0,0,0,0,0,0,0,0,0,0,-124,-0.8775835507376757,40.17702733073588,0.0,0.0,0.0,-2,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Krzysztof Jotko,Tamdan McCrory,"June 18, 2016",1.0,37.21583781952518,62.08030703344252,0,0,0,0,0,0,0,0,0,0,-70,1.1981403534682222,-17.30196094200801,-1.0,0.0,-1.0,1,10.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Misha Cirkunov,Ion Cutelaba,"June 18, 2016",0.0,0.7363067935220897,0.0,0,0,0,0,0,0,0,0,0,0,133,2.435,0.0,1.0,0.0,1.0,1,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Jason Saggo,Leandro Silva,"June 18, 2016",1.0,45.924624299373136,23.271981137339935,0,0,0,0,0,0,0,0,0,0,-105,-0.49064841126323966,-43.07499388914607,0.5,0.5,0.0,2,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Joanne Wood,Valerie Letourneau,"June 18, 2016",1.0,-73.51998775856555,-57.51998775856555,0,0,0,0,0,0,0,0,0,0,119,-0.009867015398216994,11.102495783959967,1.0,0.0,1.0,-4,20.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Olivier Aubin-Mercier,Thibault Gouti,"June 18, 2016",0.0,-60.637612692364655,-13.409172382519046,0,0,0,0,0,0,0,0,0,0,28,-0.9610977419935232,-20.262828275272568,0.0,0.0,0.0,-1,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Steve Bosse,Sean O'Connell,"June 18, 2016",0.0,44.830786102692855,47.53353316473249,0,0,0,0,0,0,0,0,0,0,-62,-0.25384448489723344,3.1706243380517662,0.0,0.0,0.0,0,-1.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Donald Cerrone,Patrick Cote,"June 18, 2016",1.0,59.57293296634202,34.9656793869658,0,0,0,0,0,0,0,0,0,0,-35,2.0968434942687435,57.44159915376167,0.17142857142857143,0.01428571428571429,0.15714285714285714,1,30.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Stephen Thompson,Rory MacDonald,"June 18, 2016",0.0,-59.32719064018738,35.30589719447039,0,0,0,0,0,0,0,0,0,0,-210,-0.03427931530955064,-60.05149282410798,0.7142857142857143,0.7142857142857143,0.0,1,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Joe Soto,Chris Beal,"June 18, 2016",1.0,-13.045132453044744,2.9548675469552563,0,0,0,0,0,0,0,0,0,0,-132,-0.1982468519322622,6.0905733894333025,0.16666666666666669,0.16666666666666669,0.0,0,0.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alan Jouban,Belal Muhammad,"July 07, 2016",1.0,57.16686377058318,12.459741981175057,0,0,0,0,0,0,0,0,0,0,110,3.1714905933429813,11.928018528270286,0.8,0.8,0.0,2,30.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Derrick Lewis,Roy Nelson,"July 07, 2016",0.0,26.1387571229443,0.6825154880536957,0,0,0,0,0,0,0,0,0,0,-64,1.1784797266094027,8.634738774182779,0.4285714285714286,0.4285714285714286,0.0,1,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Alberto Mina,Mike Pyle,"July 07, 2016",1.0,-66.1202781503207,-10.008367108687708,0,0,0,0,0,0,0,0,0,0,70,-1.177982186442278,3.241955392695445,-0.7,-0.4,-0.3,0,10.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Eddie Alvarez,Rafael Dos Anjos,"July 07, 2016",0.0,-27.94070260644412,-32.61520914648895,0,0,0,0,0,0,0,0,0,0,-29,-0.7981076639142213,-13.36277137595971,-0.4,-0.1,-0.3,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
John Makdessi,Mehdi Baghdad,"July 07, 2016",0.0,-8.33675404000337,13.41792023425478,0,0,0,0,0,0,0,0,0,0,36,-0.1492221873035826,-26.035044894370913,-0.16666666666666663,0.6666666666666666,-0.8333333333333334,-1,-1.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Joe Duffy,Mitch Clarke,"July 07, 2016",0.0,55.92904402628869,57.39854555526426,0,0,0,0,0,0,0,0,0,0,-273,1.185158090005487,-21.6932300945507,1.0,0.5,0.5,0,-10.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Pedro Munhoz,Russell Doane,"July 07, 2016",1.0,22.68147640502889,24.073846106092788,0,0,0,0,0,0,0,0,0,0,-118,0.09034566312043335,-29.172483131415675,-0.16666666666666669,0.3333333333333333,-0.5,-1,0.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Felipe Arantes,Jerrod Sanders,"July 07, 2016",1.0,40.65969489211216,28.865420245608675,0,0,0,0,0,0,0,0,0,0,-42,0.12761099049187696,-13.077802253956179,-0.6,-0.8,0.2,1,0.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Gilbert Burns,Lukasz Sajewski,"July 07, 2016",0.0,-12.396577846709306,-12.395452856511383,0,0,0,0,0,0,0,0,0,0,-140,1.098310939654414,-4.904716368576601,0.0,0.0,0.0,1,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Marco Beltran,Reginaldo Vieira,"July 07, 2016",1.0,-13.771744184420413,0.0,0,0,0,0,0,0,0,0,0,0,-119,0.14638563049853381,16.351233586262424,0.0,0.0,0.0,0,10.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Vicente Luque,Alvaro Herrera Mendoza,"July 07, 2016",0.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,-28,0.4285675404323266,-8.0,1.0,0.0,1.0,1,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Anthony Birchak,Dileno Lopes,"July 07, 2016",0.0,-27.569339025569434,-43.569339025569434,0,0,0,0,0,0,0,0,0,0,-98,0.8445324836453869,17.057278429493863,0.0,0.0,0.0,0,0.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Joanna Jedrzejczyk,Claudia Gadelha,"July 08, 2016",0.0,-62.42517980882576,-60.95567827985019,0,0,0,0,0,0,0,0,0,0,-105,1.0458002828327504,9.923405352556074,0.0,0.0,0.0,-2,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Andrew Sanchez,Khalil Rountree Jr.,"July 08, 2016",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Tatiana Suarez,Amanda Cooper,"July 08, 2016",1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Will Brooks,Ross Pearson,"July 08, 2016",1.0,31.835712661945763,15.862614295464937,0,0,0,0,0,0,0,0,0,0,-111,-2.6950485436893206,9.40084406193364,-0.4444444444444444,-0.3333333333333333,-0.1111111111111111,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Dooho Choi,Thiago Tavares,"July 08, 2016",0.0,-1.7509737666030105,19.55244525572175,0,0,0,0,0,0,0,0,0,0,-21,-0.606171860533185,-3.284214313320035,0.33333333333333337,0.6666666666666667,-0.3333333333333333,1,-10.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Joaquim Silva,Andrew Holbrook,"July 08, 2016",0.0,-34.071496077338,0.0,0,0,0,0,0,0,0,0,0,0,-42,0.14317780909625455,-45.23585478665905,0.0,0.0,0.0,-1,-10.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Gray Maynard,Fernando Bruno,"July 08, 2016",0.0,10.979907646024003,59.18172657749665,0,0,0,0,0,0,0,0,0,0,119,0.7013181796452985,42.42534475421394,0.42857142857142855,0.42857142857142855,0.0,3,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Matheus Nicolau,John Moraga,"July 08, 2016",1.0,-18.593754280766916,-17.413415503811393,0,0,0,0,0,0,0,0,0,0,-168,-0.5407306742574935,-33.16417820338461,0.19999999999999996,-0.2,0.4,0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Josh Stansbury,Cory Hendricks,"July 08, 2016",1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Cezar Ferreira,Anthony Smith,"July 08, 2016",0.0,-5.706746295973971,18.103327593252743,0,0,0,0,0,0,0,0,0,0,-55,1.3309181360019637,6.90174859076069,-0.25,0.5,-0.75,0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Kevin Lee,Jake Matthews,"July 08, 2016",0.0,34.83161818355575,39.70153732209292,0,0,0,0,0,0,0,0,0,0,-35,0.4146480741875478,73.65865134882529,-0.75,0.0,-0.75,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Li Jingliang,Anton Zafir,"July 08, 2016",1.0,42.40155634113876,43.0954234210717,0,0,0,0,0,0,0,0,0,0,49,0.3415927182565577,-19.552369320211028,-0.5,-0.75,0.25,3,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Amanda Nunes,Miesha Tate,"July 09, 2016",0.0,19.591151191930976,32.819190038141414,0,0,0,0,0,0,0,0,0,0,0,-0.11502411615533825,15.311899613707965,0.6666666666666667,0.6666666666666666,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Brock Lesnar,Mark Hunt,"July 09, 2016",1.0,-44.154078094873284,-26.759145062982725,0,0,0,0,0,0,0,0,0,0,1541,-1.2432070826524466,-8.784613754583916,0.33333333333333337,0.33333333333333337,0.0,1,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Daniel Cormier,Anderson Silva,"July 09, 2016",0.0,-121.56576591720136,-23.224657634978257,0,0,0,0,0,0,0,0,0,0,147,0.18038443543356197,-27.042212061182454,-0.06666666666666665,-0.26666666666666666,0.19999999999999998,-2,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Jose Aldo,Frankie Edgar,"July 09, 2016",1.0,-43.93874406029204,-29.07809948683166,0,0,0,0,0,0,0,0,0,0,-1,-0.474699300564434,17.616209636408257,0.06818181818181818,0.06818181818181818,0.0,-2,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Cain Velasquez,Travis Browne,"July 09, 2016",1.0,-52.862587532957605,-28.285294117009016,0,0,0,0,0,0,0,0,0,0,218,-0.5654179681078417,-17.45365587792503,0.08571428571428574,0.08571428571428574,0.0,0,10.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Jim Miller,Takanori Gomi,"July 09, 2016",0.0,99.96622870251076,24.18847243477012,0,0,0,0,0,0,0,0,0,0,-224,1.254871606184729,0.8748209087550549,0.0714285714285714,-0.10714285714285715,0.17857142857142855,2,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Kelvin Gastelum,Johny Hendricks,"July 09, 2016",1.0,-46.34524604714784,-24.69359851917079,0,0,0,0,0,0,0,0,0,0,77,0.15736788249040545,12.456431924004846,0.125,0.125,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
TJ Dillashaw,Raphael Assuncao,"July 09, 2016",0.0,44.89683457777187,-10.246953495522348,0,0,0,0,0,0,0,0,0,0,-470,0.8845555054151628,-11.048852097474992,0.8333333333333334,0.6666666666666666,0.16666666666666666,-1,0.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Sage Northcutt,Enrique Marin,"July 09, 2016",1.0,3.3028870138582533,-12.697112986141747,0,0,0,0,0,0,0,0,0,0,-70,2.332224025974026,19.709448441546556,1.0,0.0,1.0,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Joe Lauzon,Diego Sanchez,"July 09, 2016",1.0,-115.54425627087176,45.126150648726025,0,0,0,0,0,0,0,0,0,0,85,-0.0022613955619354975,-46.85404626435093,0.20512820512820507,-0.12820512820512825,0.3333333333333333,0,10.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Gegard Mousasi,Thiago Santos,"July 09, 2016",0.0,14.057680574317146,-4.7313305792968094,0,0,0,0,0,0,0,0,0,0,77,0.06820728291316502,-9.238457385285301,-0.41666666666666663,-0.41666666666666663,0.0,-1,-10.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Julianna Pena,Cat Zingano,"July 09, 2016",1.0,0.5656646045683829,0.5656646045683829,0,0,0,0,0,0,0,0,0,0,-217,0.22475106906667996,-5.824086946021225,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
John Lineker,Michael McDonald,"July 13, 2016",0.0,49.32871261520427,-13.273604312370935,0,0,0,0,0,0,0,0,0,0,-133,0.8779573812996273,-41.322692326599054,-0.4,-0.4,0.0,0,-20.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tony Ferguson,Lando Vannata,"July 13, 2016",1.0,3.5499990912840076,-16.296930727746712,0,0,0,0,0,0,0,0,0,0,215,2.1531350482315115,12.653378540249832,0.5,0.5,0.0,0,1.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Tim Boetsch,Josh Samman,"July 13, 2016",0.0,22.750490521474603,-2.061405329338868,0,0,0,0,0,0,0,0,0,0,-29,0.9009753031380814,8.458686118512333,-0.2727272727272727,0.2121212121212121,-0.4848484848484848,1,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Daniel Omielanczuk,Aleksei Oleinik,"July 13, 2016",1.0,17.531792994501075,-13.00205551974068,0,0,0,0,0,0,0,0,0,0,-462,0.8007482401266794,13.0696525556923,0.5,0.5,0.0,1,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Keita Nakamura,Kyle Noke,"July 13, 2016",0.0,-103.41453689129071,-52.799246356499225,0,0,0,0,0,0,0,0,0,0,-56,-1.1264543579164519,14.221345051044409,-0.3333333333333333,-0.16666666666666666,-0.16666666666666666,-1,-10.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Cortney Casey,Cristina Stanciu,"July 13, 2016",1.0,49.43362460885055,0.0,0,0,0,0,0,0,0,0,0,0,134,-1.862092591501149,38.8746762479509,0.0,0.0,0.0,2,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Katlyn Cerminara,Lauren Murphy,"July 13, 2016",0.0,16.51779488102261,16.51779488102261,0,0,0,0,0,0,0,0,0,0,-143,-1.5720946915351506,-1.4129649302269627,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Sam Alvey,Eric Spicely,"July 13, 2016",0.0,-33.39412145972824,15.533970455859844,0,0,0,0,0,0,0,0,0,0,25,3.144189383070301,-35.543130150315164,1.0,1.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Scott Holtzman,Cody Pfister,"July 13, 2016",0.0,17.974131208445897,15.880021928624956,0,0,0,0,0,0,0,0,0,0,-23,0.02085950885208465,19.072184109113323,0.0,0.0,0.0,1,-10.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Rani Yahya,Matthew Lopez,"July 13, 2016",1.0,47.36663193373306,45.49995547776757,0,0,0,0,0,0,0,0,0,0,364,1.644447223611806,-1.0631720771707478,0.16666666666666666,0.0,0.16666666666666666,3,0.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alex Nicholson,Devin Clark,"July 13, 2016",0.0,-16.73630679352209,0.0,0,0,0,0,0,0,0,0,0,0,158,2.3117088607594938,-16.0,0.0,0.0,0.0,0,-11.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Louis Smolka,Ben Nguyen,"July 13, 2016",0.0,-46.0721202269001,-16.225775019721596,0,0,0,0,0,0,0,0,0,0,21,0.3119725402208,-14.767295073049127,-1.0,-0.5,-0.5,-2,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Valentina Shevchenko,Holly Holm,"July 23, 2016",0.0,0.30964228231300694,-47.83602433088822,0,0,0,0,0,0,0,0,0,0,0,0.5072596426993248,17.976661912535064,-0.6666666666666666,-0.3333333333333333,-0.3333333333333333,-1,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Francis Ngannou,Bojan Mihajlovic,"July 23, 2016",1.0,31.26369320647791,0.0,0,0,0,0,0,0,0,0,0,0,104,3.3663594470046085,0.0,1.0,1.0,0.0,2,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Felice Herrig,Kailin Curran,"July 23, 2016",0.0,15.331235680984491,13.861734152008921,0,0,0,0,0,0,0,0,0,0,236,-0.5590233927421446,8.0,-1.0,0.0,-1.0,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Eddie Wineland,Frankie Saenz,"July 23, 2016",1.0,50.683019849180255,-42.42040463858166,0,0,0,0,0,0,0,0,0,0,140,-0.5703183221547965,-10.270288116708343,0.5,0.5,0.0,0,10.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Edson Barboza,Gilbert Melendez,"July 23, 2016",0.0,-36.41757056010306,-70.64223159111248,0,0,0,0,0,0,0,0,0,0,-315,1.4164532704973885,-41.453312550769624,0.4166666666666667,0.5,-0.08333333333333331,-3,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Kamaru Usman,Alexander Yakovlev,"July 23, 2016",1.0,-3.473315847476215,-18.10179546421955,0,0,0,0,0,0,0,0,0,0,42,0.07414537433010326,-0.2824774595374038,0.5,-0.5,1.0,-1,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Michel Prazeres,JC Cottrell,"July 23, 2016",0.0,-42.28804632558558,-44.845474231845856,0,0,0,0,0,0,0,0,0,0,245,1.5716437177280551,9.448785900822259,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Alex Oliveira,James Moontasri,"July 23, 2016",0.0,14.819056937973755,0.868423628269511,0,0,0,0,0,0,0,0,0,0,-99,1.794501133786848,10.224655404273562,0.5,0.3333333333333333,0.16666666666666663,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Jason Knight,Jim Alers,"July 23, 2016",1.0,64.12917076953795,48.880637820069296,0,0,0,0,0,0,0,0,0,0,8,0.309484412470024,6.030231681846544,0.0,0.0,0.0,1,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
